Number of queries 	Duration since launch	Lock time
1	5393	4.0
2	10767	5.5
3	15776	4.333333333333333
4	20780	3.75
5	25784	5.8
6	30800	7.166666666666667
7	35816	6.571428571428571
8	40821	10.5
9	45861	12.333333333333334
10	50890	13.0
11	55911	12.181818181818182
12	60917	12.5
13	65935	11.76923076923077
14	70940	11.071428571428571
15	75944	10.6
16	90056	10.25
17	95063	10.058823529411764
18	100073	10.0
19	105084	9.68421052631579
20	110090	10.7
21	115123	164.57142857142858
22	123368	158.04545454545453
23	128391	151.6086956521739
24	133403	145.66666666666666
25	138414	140.6
26	143436	135.30769230769232
27	158766	130.40740740740742
28	163771	126.5
29	168794	122.51724137931035
30	173807	119.4
31	178839	116.16129032258064
32	188350	113.25
33	193375	110.12121212121212
34	198387	107.29411764705883
35	203404	105.4
36	208447	103.41666666666667
37	220004	101.08108108108108
38	225023	99.0
39	230047	96.87179487179488
40	235065	94.55
41	240071	305.5853658536585
42	253820	298.4761904761905
43	278820	291.5813953488372
44	283824	285.09090909090907
45	288832	278.84444444444443
46	293838	273.19565217391306
47	299277	267.72340425531917
48	304295	262.2708333333333
49	309303	257.0204081632653
50	314310	252.06
51	323161	247.27450980392157
52	328171	242.6346153846154
53	333179	238.22641509433961
54	338190	234.16666666666666
55	348518	229.98181818181817
56	353525	225.96428571428572
57	358532	222.2280701754386
58	363548	218.60344827586206
59	379042	214.9322033898305
60	384046	211.4
61	389051	208.0983606557377
62	394064	205.06451612903226
63	407075	201.84126984126985
64	412080	198.890625
65	417096	195.98461538461538
66	422108	193.4090909090909
67	454090	190.7910447761194
68	459110	188.01470588235293
69	464114	185.5072463768116
70	469131	183.12857142857143
71	476284	180.70422535211267
72	481297	178.22222222222223
73	486302	176.04109589041096
74	491323	173.74324324324326
75	496331	171.66666666666666
76	508205	169.6315789473684
77	513224	167.74025974025975
78	518250	490.70512820512823
79	551221	484.55696202531647
80	556228	478.55
81	561234	472.75308641975306
82	566245	467.0365853658537
83	611209	461.43373493975906
84	616213	455.98809523809524
85	621220	450.63529411764705
86	626224	445.54651162790697
87	631531	440.55172413793105
88	636544	435.57954545454544
89	641549	430.7415730337079
90	646556	426.0
91	653958	421.34065934065933
92	658962	416.8478260869565
93	663973	412.4193548387097
94	668980	408.13829787234044
95	679396	403.9157894736842
96	684405	399.9166666666667
97	689427	395.9484536082474
98	694444	392.0408163265306
99	705692	388.37373737373736
100	710723	384.57
101	715734	380.8811881188119
102	720748	377.3627450980392
103	730180	373.7281553398058
104	735185	370.3557692307692
105	740210	366.9904761904762
106	745229	363.6698113207547
107	754844	360.29906542056074
108	759849	357.00925925925924
109	764856	353.8256880733945
110	769869	350.6818181818182
111	774879	347.5945945945946
112	780693	344.50892857142856
113	785697	341.53097345132744
114	790707	338.7280701754386
115	795731	335.9130434782609
116	807245	333.32758620689657
117	812284	330.6666666666667
118	817308	328.0169491525424
119	822328	325.3697478991597
120	827343	322.675
121	834845	320.02479338842977
122	839850	317.42622950819674
123	844855	314.8861788617886
124	849862	312.5
125	854882	310.056
126	909548	307.6031746031746
127	914551	305.23622047244095
128	919559	302.9765625
129	924577	300.6589147286822
130	929583	298.4153846153846
131	934594	296.19847328244276
132	939604	293.9848484848485
133	944610	291.7894736842105
134	949613	289.73880597014926
135	954632	287.63703703703703
136	963483	285.55882352941177
137	968490	283.53284671532845
138	973500	281.5144927536232
139	978506	279.57553956834533
140	983520	277.6142857142857
141	992042	275.72340425531917
142	997055	273.80281690140845
143	1002061	271.965034965035
144	1007074	270.1388888888889
145	1012085	268.33103448275864
146	1021818	266.513698630137
147	1026823	264.82312925170066
148	1031843	263.1216216216216
149	1036858	261.48993288590606
150	1041880	259.9
151	1053365	258.21854304635764
152	1058373	256.5394736842105
153	1063379	254.90196078431373
154	1068387	253.26623376623377
155	1073392	1063.3935483870969
156	1204217	1056.6089743589744
157	1209224	1049.9171974522294
158	1214232	1043.2974683544303
159	1226061	1036.748427672956
160	1231065	1030.31875
161	1236075	1023.9565217391304
162	1241083	1017.6604938271605
163	1246089	1011.4662576687117
164	1256166	1005.329268292683
165	1261173	999.2545454545455
166	1266179	993.2951807228916
167	1271191	987.4790419161677
168	1276216	981.6369047619048
169	1355807	975.887573964497
170	1360819	970.1705882352941
171	1365825	964.5730994152046
172	1370840	959.0174418604652
173	1375851	953.4913294797688
174	1380856	948.0574712643678
175	1385867	942.6857142857143
176	1390877	937.4431818181819
177	1395899	932.1638418079096
178	1400904	926.9550561797753
179	1408752	921.8268156424581
180	1413763	916.7222222222222
181	1418768	911.6850828729282
182	1423775	906.8186813186813
183	1428803	901.9234972677596
184	1439787	897.054347826087
185	1444795	892.2216216216216
186	1449800	887.4569892473119
187	1454808	882.75935828877
188	1459820	878.0904255319149
189	1581477	873.4603174603175
190	1586482	868.9368421052632
191	1591498	864.4188481675393
192	1596507	859.9375
193	1601513	855.5906735751296
194	1673037	851.2628865979382
195	1678056	847.0051282051282
196	1683079	842.6938775510204
197	1688083	838.5076142131979
198	1757517	834.3939393939394
199	1762543	830.2914572864322
200	1767563	826.165
201	1772570	822.1094527363184
